timestamp,header,seq,stamp,secs,nsecs,frame_id,unit,voltage,reading
1587852264900443695,,4502,,1587852264,894735097,'','',1.65494501591,1.0
1587852265153303571,,4503,,1587852265,144711971,'','',1.65758240223,1.0
1587852265404277404,,4504,,1587852265,395405054,'','',1.67340660095,1.0
1587852265648418112,,4505,,1587852265,644618034,'','',1.66153848171,1.0
1587852265898628321,,4506,,1587852265,894432067,'','',1.65846157074,1.0
1587852266161814696,,4507,,1587852266,150458097,'','',1.72263741493,1.0
1587852266400561821,,4508,,1587852266,394438982,'','',1.66021978855,1.0
1587852266652320946,,4509,,1587852266,644709110,'','',1.67120885849,1.0
1587852266900285321,,4510,,1587852266,896147012,'','',1.68967032433,1.0
1587852267150715029,,4511,,1587852267,144790887,'','',1.66417586803,1.0
1587852267408434862,,4512,,1587852267,402971982,'','',1.70813190937,1.0
1587852267653729404,,4513,,1587852267,646825075,'','',1.68043959141,1.0
1587852267900234946,,4514,,1587852267,894828081,'','',1.67428576946,1.0
1587852268151155738,,4515,,1587852268,145167112,'','',1.67428576946,1.0
1587852268399758113,,4516,,1587852268,394507884,'','',1.67472529411,1.0
1587852268652247071,,4517,,1587852268,646444082,'','',1.70285713673,1.0
1587852268899941029,,4518,,1587852268,894573926,'','',1.67736268044,1.0
1587852269152237154,,4519,,1587852269,144659042,'','',1.67428576946,1.0
1587852269402426488,,4520,,1587852269,394577026,'','',1.6795604229,1.0
1587852269653917988,,4521,,1587852269,650172948,'','',1.71472525597,1.0
1587852269902691363,,4522,,1587852269,897026062,'','',1.71208786964,1.0
1587852270150794363,,4523,,1587852270,145318984,'','',1.69054949284,1.0
1587852270398509654,,4524,,1587852270,394735097,'','',1.68835163116,1.0
1587852270655177154,,4525,,1587852270,647114992,'','',1.7191208601,1.0
1587852270898479280,,4526,,1587852270,894625902,'','',1.69142854214,1.0
1587852271149000405,,4527,,1587852271,144802093,'','',1.68923079967,1.0
1587852271398336655,,4528,,1587852271,394470930,'','',1.69142854214,1.0
1587852271656255821,,4529,,1587852271,647392034,'','',1.72439563274,1.0
1587852271899447071,,4530,,1587852271,895661115,'','',1.70329666138,1.0
1587852272147730280,,4531,,1587852272,144630908,'','',1.69362640381,1.0
1587852272398901946,,4532,,1587852272,394892930,'','',1.70065939426,1.0
1587852272648227113,,4533,,1587852272,644520044,'','',1.6993407011,1.0
1587852272900110446,,4534,,1587852272,895652055,'','',1.7059340477,1.0
1587852273148113530,,4535,,1587852273,144473075,'','',1.69494509697,1.0
1587852273400348488,,4536,,1587852273,395159006,'','',1.70285713673,1.0
1587852273650992905,,4537,,1587852273,645044088,'','',1.70417582989,1.0
1587852273900982530,,4538,,1587852273,897396087,'','',1.72439563274,1.0
1587852274150449447,,4539,,1587852274,144638061,'','',1.70153844357,1.0
1587852274398855655,,4540,,1587852274,394694089,'','',1.70373630524,1.0
1587852274654962822,,4541,,1587852274,646311044,'','',1.72351646423,1.0
1587852274899642738,,4542,,1587852274,895211935,'','',1.71164834499,1.0
1587852275151474697,,4543,,1587852275,144632101,'','',1.70329666138,1.0
1587852275398891322,,4544,,1587852275,394830942,'','',1.70769226551,1.0
1587852275649748988,,4545,,1587852275,644975900,'','',1.71340656281,1.0
1587852275902211447,,4546,,1587852275,896833896,'','',1.72351646423,1.0
1587852276148686572,,4547,,1587852276,144959926,'','',1.71692311764,1.0
1587852276398947405,,4548,,1587852276,394860982,'','',1.70769226551,1.0
1587852276653480155,,4549,,1587852276,646461963,'','',1.72043955326,1.0
1587852276898957780,,4550,,1587852276,894401073,'','',1.70769226551,1.0
1587852277148593322,,4551,,1587852277,144731998,'','',1.71604394913,1.0
1587852277400463114,,4552,,1587852277,394716978,'','',1.71692311764,1.0
1587852277648332697,,4553,,1587852277,644623041,'','',1.71604394913,1.0
1587852277900276280,,4554,,1587852277,894565105,'','',1.71604394913,1.0
1587852278149745489,,4555,,1587852278,144637107,'','',1.71868133545,1.0
